Datum;Name;Punkte;Geplündert
2025-12-06;Shox1701;871;15071
2025-12-06;HöFi;849;22620
2025-12-06;checke12;835;58233
2025-12-06;Kartenrandcarry;825;80080
2025-12-06;johndoebronze;739;10582
2025-12-06;Schmerzen;685;21472
2025-12-06;Bananenverbiegr;684;66403
2025-12-06;Magical Ponii;660;69477
2025-12-06;König n3on;622;56364
2025-12-06;Thom3ck;507;21211
2025-12-06;only off;485;0
2025-12-06;PixelRitter87;478;0
2025-12-07;Kartenrandcarry;917;146365
2025-12-07;HöFi;916;40977
2025-12-07;Shox1701;901;23425
2025-12-07;checke12;878;69233
2025-12-07;johndoebronze;780;10582
2025-12-07;Bananenverbiegr;762;75469
2025-12-07;Magical Ponii;708;96859
2025-12-07;Schmerzen;707;24464
2025-12-07;König n3on;658;86745
2025-12-07;PixelRitter87;576;0
2025-12-07;only off;555;0
2025-12-07;Thom3ck;539;26223
