Datum;Name;Punkte;Geplündert
2025-12-06;Falke92;714;9324
2025-12-06;Knall-Tüte;696;14477
2025-12-06;*Under*Gaffer*;691;3378
2025-12-06;Deathstroke;681;28713
2025-12-06;Edga31;654;44825
2025-12-06;QUINCY28;640;16742
2025-12-06;xApathetic (SG und SF);618;12503
2025-12-06;Kenmalein;613;7225
2025-12-06;SourScr3am;628;13244
2025-12-06;Payan;590;9448
2025-12-06;Daco;580;4732
2025-12-06;BeniCG;576;3221
2025-12-06;tequila;567;3384
2025-12-06;##SIDEY## (SF Bully);573;5762
2025-12-06;pac man;541;5576
2025-12-06;Hanutamatata;539;3856
2025-12-06;KobeerBryant (Diplomat);534;3106
2025-12-06;nickenchuggets;520;15559
2025-12-06;Rella;506;3644
2025-12-06;Göttin vom Norden;494;4719
2025-12-06;GrafvonT.;490;929
2025-12-06;HoNiScH (SF DuLLi);499;3890
2025-12-06;T R A S H;475;3724
2025-12-06;Honigkuchen;456;1748
2025-12-06;Scorp89;388;250
2025-12-07;Falke92;774;9324
2025-12-07;Knall-Tüte;726;14477
2025-12-07;*Under*Gaffer*;716;4541
2025-12-07;Deathstroke;708;33483
2025-12-07;Edga31;695;52315
2025-12-07;QUINCY28;692;26360
2025-12-07;xApathetic (SG und SF);654;12503
2025-12-07;Kenmalein;643;7225
2025-12-07;SourScr3am;636;13244
2025-12-07;Payan;618;9448
2025-12-07;BeniCG;606;3221
2025-12-07;Daco;601;4732
2025-12-07;##SIDEY## (SF Bully);595;8662
2025-12-07;Hanutamatata;593;3856
2025-12-07;tequila;586;3384
2025-12-07;pac man;578;5576
2025-12-07;nickenchuggets;558;15559
2025-12-07;Rella;540;3644
2025-12-07;KobeerBryant (Diplomat);534;3106
2025-12-07;GrafvonT.;515;929
2025-12-07;HoNiScH (SF DuLLi);504;3890
2025-12-07;T R A S H;496;7426
2025-12-07;Göttin vom Norden;494;4719
2025-12-07;Honigkuchen;476;1748
2025-12-07;Scorp89;436;250
2025-12-08;Edga31;979;57075
2025-12-08;Falke92;963;9324
2025-12-08;Deathstroke;953;49910
2025-12-08;Knall-Tüte;918;20985
2025-12-08;QUINCY28;907;30148
2025-12-08;xApathetic (SG und SF);870;12503
2025-12-08;*Under*Gaffer*;864;4541
2025-12-08;Daco;787;4732
2025-12-08;SourScr3am;786;18421
2025-12-08;Kenmalein;783;9388
2025-12-08;BeniCG;752;3221
2025-12-08;##SIDEY## (SF Bully);765;11117
2025-12-08;nickenchuggets;742;15559
2025-12-08;Payan;734;9448
2025-12-08;MantanaJuniors;706;3530
2025-12-08;tequila;692;3384
2025-12-08;pac man;683;5576
2025-12-08;Rella;642;3644
2025-12-08;GrafvonT.;614;929
2025-12-08;KobeerBryant (Diplomat);593;3106
2025-12-08;Göttin vom Norden;579;5566
2025-12-08;HoNiScH (SF DuLLi);570;3890
2025-12-08;T R A S H;554;7426
2025-12-08;Scorp89;552;250
2025-12-08;Honigkuchen;522;1748
2025-12-10;Deathstroke;1354;73070
2025-12-10;Falke92;1343;19177
2025-12-10;Edga31;1308;57075
2025-12-10;Knall-Tüte;1256;27187
2025-12-10;*Under*Gaffer*;1196;6038
2025-12-10;SourScr3am;1192;47599
2025-12-10;QUINCY28;1174;30148
2025-12-10;xApathetic (SG und SF);1118;12503
2025-12-10;Daco;1080;4732
2025-12-10;Kenmalein;1067;13231
2025-12-10;MantanaJuniors;1058;3530
2025-12-10;##SIDEY## (SF Bully);998;12419
2025-12-10;BeniCG;969;3221
2025-12-10;nickenchuggets;934;16991
2025-12-10;yackking;907;1645
2025-12-10;Payan;898;9448
2025-12-10;tequila;879;3384
2025-12-10;GrafvonT.;798;929
2025-12-10;T R A S H;787;20895
2025-12-10;KobeerBryant (Diplomat);785;3106
2025-12-10;Rella;785;3644
2025-12-10;pac man;782;5576
2025-12-10;Göttin vom Norden;744;6011
2025-12-10;HoNiScH (SF DuLLi);744;3890
2025-12-10;Scorp89;653;250
2025-12-11;Falke92;1523;25707
2025-12-11;Deathstroke;1518;79055
2025-12-11;Edga31;1492;57075
2025-12-11;Knall-Tüte;1422;28147
2025-12-11;SourScr3am;1424;59904
2025-12-11;*Under*Gaffer*;1352;8724
2025-12-11;QUINCY28;1318;30148
2025-12-11;xApathetic (SG und SF);1223;12503
2025-12-11;Daco;1172;4732
2025-12-11;##SIDEY## (SF Bully);1154;22046
2025-12-11;Kenmalein;1180;17626
2025-12-11;MantanaJuniors;1119;3530
2025-12-11;BeniCG;1060;3221
2025-12-11;nickenchuggets;1043;16991
2025-12-11;yackking;998;1645
2025-12-11;Payan;991;9448
2025-12-11;tequila;945;3384
2025-12-11;T R A S H;881;43963
2025-12-11;Rella;881;3644
2025-12-11;KobeerBryant (Diplomat);870;3106
2025-12-11;GrafvonT.;858;929
2025-12-11;HoNiScH (SF DuLLi);832;3890
2025-12-11;Göttin vom Norden;798;6011
2025-12-11;pac man;782;5576
2025-12-11;Scorp89;725;250
