Datum;Name;Punkte;Geplündert
2025-12-06;MarshallAlexa;686;10804
2025-12-06;slaid86;678;851
2025-12-06;TheNamelessCarry;656;15817
2025-12-06;Die Deckers;647;10387
2025-12-06;Ken KanekiX3;606;69797
2025-12-06;Moralisch flexibles Ego;601;58789
2025-12-06;Awesome Lordm;587;2822
2025-12-06;King Dom;572;14606
2025-12-06;Flintenminister;556;4876
2025-12-06;carrygold salty;554;29707
2025-12-06;3isk4lt;538;30381
2025-12-06;aWeSomE bIgyVeS;519;22019
2025-12-06;Miami Nights 1984;507;52035
2025-12-06;Lil Trump;498;17971
2025-12-06;TheLastMajor;490;8124
2025-12-06;Yuled54;485;2205
2025-12-06;Kakarott;483;71567
2025-12-06;qed..;481;9109
2025-12-06;BlaueAffenbande;477;38177
2025-12-06;3 Uhr Nachts;461;26132
2025-12-06;Flexi Hardweg;450;13679
2025-12-06;Premotos;376;1323
2025-12-07;MarshallAlexa;737;21435
2025-12-07;slaid86;712;1198
2025-12-07;Die Deckers;677;26686
2025-12-07;TheNamelessCarry;661;20659
2025-12-07;Ken KanekiX3;648;91828
2025-12-07;Moralisch flexibles Ego;651;76689
2025-12-07;King Dom;637;36127
2025-12-07;Awesome Lordm;606;3130
2025-12-07;carrygold salty;588;29707
2025-12-07;Flintenminister;579;5556
2025-12-07;3isk4lt;576;59157
2025-12-07;Kakarott;555;78843
2025-12-07;aWeSomE bIgyVeS;543;28848
2025-12-07;Miami Nights 1984;520;70928
2025-12-07;BlaueAffenbande;529;80308
2025-12-07;TheLastMajor;510;8124
2025-12-07;Yuled54;512;2205
2025-12-07;Lil Trump;503;20111
2025-12-07;qed..;514;9109
2025-12-07;Flexi Hardweg;488;37791
2025-12-07;3 Uhr Nachts;486;60952
2025-12-07;Premotos;392;1477
2025-12-08;Moralisch flexibles Ego;954;108364
2025-12-08;MarshallAlexa;951;30130
2025-12-08;Die Deckers;910;26686
2025-12-08;Ken KanekiX3;890;124072
2025-12-08;King Dom;889;40811
2025-12-08;slaid86;858;1198
2025-12-08;TheNamelessCarry;816;30629
2025-12-08;BlaueAffenbande;797;107170
2025-12-08;carrygold salty;800;32704
2025-12-08;Flexi Hardweg;788;83246
2025-12-08;Awesome Lordm;754;3130
2025-12-08;Miami Nights 1984;763;104748
2025-12-08;3isk4lt;730;67994
2025-12-08;Flintenminister;745;7558
2025-12-08;Lil Trump;711;23280
2025-12-08;aWeSomE bIgyVeS;704;36181
2025-12-08;qed..;653;9109
2025-12-08;TheLastMajor;609;10367
2025-12-08;3 Uhr Nachts;603;60952
2025-12-08;Yuled54;591;2205
2025-12-08;Kakarott;579;113758
2025-12-08;Premotos;469;1477
2025-12-10;Miami Nights 1984;1603;264489
2025-12-10;Ken KanekiX3;1536;228903
2025-12-10;Moralisch flexibles Ego;1516;182939
2025-12-10;Die Deckers;1357;49651
2025-12-10;TheNamelessCarry;1257;132659
2025-12-10;BlaueAffenbande;1255;107170
2025-12-10;Flexi Hardweg;1239;131105
2025-12-10;King Dom;1228;52395
2025-12-10;MarshallAlexa;1224;47547
2025-12-10;carrygold salty;1172;45897
2025-12-10;slaid86;1113;2304
2025-12-10;Flintenminister;1107;33838
2025-12-10;3isk4lt;1100;87871
2025-12-10;Awesome Lordm;1070;7944
2025-12-10;Kakarott;1068;141149
2025-12-10;Lil Trump;1031;37826
2025-12-10;3 Uhr Nachts;986;105069
2025-12-10;aWeSomE bIgyVeS;983;43868
2025-12-10;qed..;838;9109
2025-12-10;TheLastMajor;836;11655
2025-12-10;Yuled54;794;2205
2025-12-10;Premotos;670;5655
