Datum;Name;Punkte;Geplündert
2025-12-06;MarshallAlexa;686;10804
2025-12-06;slaid86;678;851
2025-12-06;TheNamelessCarry;656;15817
2025-12-06;Die Deckers;647;10387
2025-12-06;Ken KanekiX3;606;69797
2025-12-06;Moralisch flexibles Ego;601;58789
2025-12-06;Awesome Lordm;587;2822
2025-12-06;King Dom;572;14606
2025-12-06;Flintenminister;556;4876
2025-12-06;carrygold salty;554;29707
2025-12-06;3isk4lt;538;30381
2025-12-06;aWeSomE bIgyVeS;519;22019
2025-12-06;Miami Nights 1984;507;52035
2025-12-06;Lil Trump;498;17971
2025-12-06;TheLastMajor;490;8124
2025-12-06;Yuled54;485;2205
2025-12-06;Kakarott;483;71567
2025-12-06;qed..;481;9109
2025-12-06;BlaueAffenbande;477;38177
2025-12-06;3 Uhr Nachts;461;26132
2025-12-06;Flexi Hardweg;450;13679
2025-12-06;Premotos;376;1323
2025-12-07;MarshallAlexa;737;21435
2025-12-07;slaid86;712;1198
2025-12-07;Die Deckers;677;26686
2025-12-07;TheNamelessCarry;661;20659
2025-12-07;Ken KanekiX3;648;91828
2025-12-07;Moralisch flexibles Ego;651;76689
2025-12-07;King Dom;637;36127
2025-12-07;Awesome Lordm;606;3130
2025-12-07;carrygold salty;588;29707
2025-12-07;Flintenminister;579;5556
2025-12-07;3isk4lt;576;59157
2025-12-07;Kakarott;555;78843
2025-12-07;aWeSomE bIgyVeS;543;28848
2025-12-07;Miami Nights 1984;520;70928
2025-12-07;BlaueAffenbande;529;80308
2025-12-07;TheLastMajor;510;8124
2025-12-07;Yuled54;512;2205
2025-12-07;Lil Trump;503;20111
2025-12-07;qed..;514;9109
2025-12-07;Flexi Hardweg;488;37791
2025-12-07;3 Uhr Nachts;486;60952
2025-12-07;Premotos;392;1477
