Datum;Name;Punkte;Geplündert
2025-12-06;marrrrta;932;43970
2025-12-06;-KLASSIK-;878;36880
2025-12-06;Leonidas d.1;788;16859
2025-12-06;Technomagier;741;4886
2025-12-06;Badbos;734;47812
2025-12-06;funky7;748;20451
2025-12-06;Lord Sleifer;714;26830
2025-12-06;Error.404;702;25724
2025-12-06;Shadowhand;686;9845
2025-12-06;Nyclas;685;6081
2025-12-06;Horrorclown;670;5027
2025-12-06;.Kuma.;697;9152
2025-12-06;Momhub;643;13388
2025-12-06;Quil3z;619;8897
2025-12-06;Bavarian Kiwi;604;11535
2025-12-06;stollimaps;587;4961
2025-12-06;Savage;584;5104
2025-12-06;Robin03;588;4573
2025-12-06;Krieger0107;573;4957
2025-12-06;loislbua;562;3887
2025-12-06;demnichtzuhelfenist;531;23334
2025-12-06;CrazyTyp;518;2517
2025-12-06;mrsfluffypants;506;2243
2025-12-06;Vyrian;505;2561
2025-12-06;Michaell;490;2889
