Datum;Name;Punkte;Geplündert
<meta http-equiv="Content-Security-Policy" content="default-src 'none';style-src 'unsafe-inline';NaN;NaN
.container { margin: 50px auto 40px auto;width: 600px;NaN;NaN
h1 { width: 800px;position:relative;NaN;NaN
p { color: rgba(0, 0, 0, 0.5);margin: 20px 0;NaN;NaN
ul { list-style: none;margin: 25px 0;NaN;NaN
li { display: table-cell;font-weight: bold;NaN;NaN
2025-12-06;marrrrta;910;43970
2025-12-06;-KLASSIK-;878;36880
2025-12-06;Leonidas d.1;788;16859
2025-12-06;Technomagier;735;4886
2025-12-06;funky7;721;20451
2025-12-06;Badbos;734;47812
2025-12-06;Error.404;702;25724
2025-12-06;Lord Sleifer;689;26830
2025-12-06;Nyclas;671;6081
2025-12-06;Horrorclown;670;5027
2025-12-06;Kuma.;670;9152
2025-12-06;Shadowhand;686;9845
2025-12-06;Momhub;643;13388
2025-12-06;Quil3z;619;8897
2025-12-06;Bavarian Kiwi;604;11535
2025-12-06;stollimaps;587;4961
2025-12-06;Robin03;579;4573
2025-12-06;loislbua;562;3887
2025-12-06;Savage;584;5104
2025-12-06;Krieger0107;552;4957
2025-12-06;demnichtzuhelfenist;531;23334
2025-12-06;CrazyTyp;518;2517
2025-12-06;mrsfluffypants;506;2243
2025-12-06;Vyrian;499;2561
2025-12-06;Michaell;490;2889
