Datum;Name;Punkte;Geplündert
2025-12-06;Squishy;828;32049
2025-12-06;calvinho;761;31946
2025-12-06;Herrscherderwelt;751;16764
2025-12-06;das ?;738;26067
2025-12-06;Hauptschulniveau Yoo;709;12386
2025-12-06;BLUEPRINT.;705;23914
2025-12-06;Gamebabe;696;16814
2025-12-06;Rafex;687;74629
2025-12-06;Der fliegende Adler;690;15733
2025-12-06;DerZeise;656;72763
2025-12-06;KnockOut;662;34946
2025-12-06;Armourer;600;7837
2025-12-06;ferdinand08;579;3885
2025-12-06;Dummy;576;5227
2025-12-06;Winner55;575;3057
2025-12-06;hopsi genommen;581;54870
2025-12-06;Elohim;555;7279
2025-12-06;BestGame;545;1609
2025-12-06;capix;542;9793
2025-12-06;hoffigeo;534;8366
2025-12-06;Kupferium;474;10303
2025-12-06;Shapeshifter;452;5946
2025-12-06;Mike22;444;1766
2025-12-06;alsteino;443;2286
