Datum;Name;Punkte;Geplündert
2024-12-01;Herr von Ribbeck;501;61140
2024-12-01;Radio Pyongyang;642;54522
2024-12-01;AngryCheesus;489;32732
2024-12-01;Fiyon;453;28120
2024-12-01;50 Shades of Hay;600;21930
2024-12-02;Herr von Ribbeck;505;62500
2024-12-02;Radio Pyongyang;645;55000
2024-12-02;AngryCheesus;492;33200
2024-12-02;Fiyon;456;28900
2024-12-02;50 Shades of Hay;603;22400
2024-12-03;Herr von Ribbeck;510;64000
2024-12-03;Radio Pyongyang;650;56500
2024-12-03;AngryCheesus;495;34000
2024-12-03;Fiyon;460;29800
2024-12-03;50 Shades of Hay;607;23000
2025-12-06;Radio Pyongyang;811;71239
2025-12-06;Herr von Ribbeck;631;68318
2025-12-06;Fiyon;563;62008
2025-12-06;AngryCheesus;575;54363
2025-12-06;50 Shades of Hay;746;45017
2025-12-06;Beer*;543;37559
2025-12-06;Gpepy00;547;17859
2025-12-06;corsacks28;583;15709
2025-12-06;Furzmiteigeschmack;634;15668
2025-12-06;Blackfrezzy;639;9407
2025-12-06;Schneefuchs;591;8586
2025-12-06;yeep;746;4752
2025-12-06;FelixP114;564;3945
2025-12-06;PengPengBoateng;567;2935
2025-12-06;gtown;508;2050
2025-12-06;Rügge;327;760
