Datum;Name;Punkte;Geplündert
2024-12-01;Herr von Ribbeck;501;61140
2024-12-01;Radio Pyongyang;642;54522
2024-12-01;AngryCheesus;489;32732
2024-12-01;Fiyon;453;28120
2024-12-01;50 Shades of Hay;600;21930
2024-12-02;Herr von Ribbeck;505;62500
2024-12-02;Radio Pyongyang;645;55000
2024-12-02;AngryCheesus;492;33200
2024-12-02;Fiyon;456;28900
2024-12-02;50 Shades of Hay;603;22400
2024-12-03;Herr von Ribbeck;510;64000
2024-12-03;Radio Pyongyang;650;56500
2024-12-03;AngryCheesus;495;34000
2024-12-03;Fiyon;460;29800
2024-12-03;50 Shades of Hay;607;23000
2025-12-06;Radio Pyongyang;752;67079
2025-12-06;Herr von Ribbeck;598;61140
2025-12-06;AngryCheesus;544;46891
2025-12-06;Fiyon;509;46572
2025-12-06;50 Shades of Hay;694;32629
2025-12-06;Beer*;509;24560
2025-12-06;Furzmiteigeschmack;607;11475
2025-12-06;corsacks28;550;10465
2025-12-06;Blackfrezzy;639;9407
2025-12-06;Gpepy00;547;8111
2025-12-06;Schneefuchs;552;5704
2025-12-06;yeep;720;4752
2025-12-06;FelixP114;512;3945
2025-12-06;PengPengBoateng;542;2935
2025-12-06;gtown;481;2050
2025-12-06;Rügge;309;760
