Datum;Name;Punkte;Geplündert
2025-12-06;GurkenGott;609;3009
2025-12-06;Dingewerdenpassieren;597;1099
2025-12-06;ReihnSnäcken;592;250
2025-12-06;mehrsaft;606;1648
2025-12-06;InNürnberg;579;328
2025-12-06;KeksKommandant;578;893
2025-12-06;SchnarchDrache;577;250
2025-12-06;Resetten;575;250
2025-12-06;WurstWächter;575;2061
2025-12-06;jonashass;573;403
2025-12-06;Gehtsweiter;570;768
2025-12-06;König xHuchx;596;938
2025-12-06;russischearmee133;552;600
2025-12-06;ToastTitan;551;929
2025-12-06;SofaSamurai;551;1603
2025-12-06;SeverinderHound;550;650
2025-12-06;Oktoberfesthannes;550;727
2025-12-06;ChaosKoala;545;360
2025-12-06;bestester acc;543;467
2025-12-06;Kirei Kotomine;521;250
2025-12-06;PixelPirat;512;665
2025-12-06;KaffeeKobold;504;2018
2025-12-06;SWORDGAI;484;2063
2025-12-06;grönlandkrieg;468;1073
2025-12-06;BrüllBanane;428;723
