Datum;Name;Punkte;Geplündert
2025-12-06;Kam3lR3eiter;751;32918
2025-12-06;HauDraufderZucktNoch;702;21024
2025-12-06;Lord Dendu;680;5280
2025-12-06;Nixinator529;649;17221
2025-12-06;DBUltra84;666;994
2025-12-06;Darkdeniz;650;1442
2025-12-06;Lord Otterstedt;639;5912
2025-12-06;Wanna Play?;642;2827
2025-12-06;bioaimbottaniker;612;1188
2025-12-06;KallePeng;599;8672
2025-12-06;Garlic11;576;5553
2025-12-06;yigiyigi;572;2019
2025-12-06;Aphyron;564;6855
2025-12-06;wildork;562;3158
2025-12-06;Bastiidstein85;561;1061
2025-12-06;Jonny Tabasco;490;942
2025-12-06;xxangelsschatzxx;483;266
2025-12-06;chris1ian;479;3452
2025-12-06;Salvoo;473;414
2025-12-06;Mihir;482;8052
2025-12-06;Sickoloadeon;474;586
2025-12-06;TheRevo;437;979
2025-12-06;waan3001;430;1700
2025-12-06;Baron-Michael;420;1172
2025-12-06;DieStämme;355;250
