Datum;Name;Punkte;Geplündert
2025-12-06;Kam3lR3eiter;751;32918
2025-12-06;HauDraufderZucktNoch;702;21024
2025-12-06;Lord Dendu;680;5280
2025-12-06;Nixinator529;649;17221
2025-12-06;DBUltra84;666;994
2025-12-06;Darkdeniz;650;1442
2025-12-06;Lord Otterstedt;639;5912
2025-12-06;Wanna Play?;642;2827
2025-12-06;bioaimbottaniker;612;1188
2025-12-06;KallePeng;599;8672
2025-12-06;Garlic11;576;5553
2025-12-06;yigiyigi;572;2019
2025-12-06;Aphyron;564;6855
2025-12-06;wildork;562;3158
2025-12-06;Bastiidstein85;561;1061
2025-12-06;Jonny Tabasco;490;942
2025-12-06;xxangelsschatzxx;483;266
2025-12-06;chris1ian;479;3452
2025-12-06;Salvoo;473;414
2025-12-06;Mihir;482;8052
2025-12-06;Sickoloadeon;474;586
2025-12-06;TheRevo;437;979
2025-12-06;waan3001;430;1700
2025-12-06;Baron-Michael;420;1172
2025-12-06;DieStämme;355;250
2025-12-07;Kam3lR3eiter;811;46172
2025-12-07;HauDraufderZucktNoch;735;23980
2025-12-07;Lord Dendu;727;5280
2025-12-07;DBUltra84;698;994
2025-12-07;Wanna Play?;695;2827
2025-12-07;Nixinator529;686;17221
2025-12-07;Darkdeniz;678;2887
2025-12-07;Lord Otterstedt;661;5912
2025-12-07;KallePeng;643;8672
2025-12-07;bioaimbottaniker;634;1188
2025-12-07;Garlic11;609;22887
2025-12-07;wildork;595;9468
2025-12-07;yigiyigi;595;2019
2025-12-07;Aphyron;582;6855
2025-12-07;Bastiidstein85;580;1061
2025-12-07;xxangelsschatzxx;535;266
2025-12-07;Jonny Tabasco;528;942
2025-12-07;chris1ian;516;22046
2025-12-07;Sickoloadeon;513;586
2025-12-07;Mihir;502;8052
2025-12-07;Salvoo;486;414
2025-12-07;waan3001;454;1700
2025-12-07;TheRevo;460;979
2025-12-07;Baron-Michael;431;1172
2025-12-07;DieStämme;366;250
2025-12-08;HauDraufderZucktNoch;978;23980
2025-12-08;Lord Dendu;966;5280
2025-12-08;Wanna Play?;872;2827
2025-12-08;Nixinator529;847;17221
2025-12-08;Darkdeniz;824;2887
2025-12-08;DBUltra84;812;994
2025-12-08;Garlic11;797;22887
2025-12-08;bioaimbottaniker;825;2355
2025-12-08;Lord Otterstedt;791;7819
2025-12-08;KallePeng;754;8672
2025-12-08;yigiyigi;735;2019
2025-12-08;wildork;693;9468
2025-12-08;Aphyron;684;6855
2025-12-08;Jonny Tabasco;680;942
2025-12-08;Bastiidstein85;676;1061
2025-12-08;Kam3lR3eiter;656;46172
2025-12-08;xxangelsschatzxx;655;266
2025-12-08;chris1ian;639;22046
2025-12-08;Sickoloadeon;626;1329
2025-12-08;Salvoo;606;414
2025-12-08;Mihir;591;8052
2025-12-08;waan3001;546;1700
2025-12-08;TheRevo;489;979
2025-12-08;Baron-Michael;475;1172
2025-12-08;DieStämme;425;250
