Datum;Name;Punkte;Geplündert
2025-12-06;Sleepy Joe;520;506
2025-12-06;BluntDestroyer69;498;0
2025-12-06;GänseHose;489;954
2025-12-06;Der Halbbotprinz;485;0
2025-12-06;Sir Isaac Nooton;477;0
2025-12-06;Sagrotan;475;0
2025-12-06;RauhaarDackel;472;0
2025-12-06;Bizebufflo;472;0
2025-12-06;Kanguruguay;468;994
2025-12-06;Katterleya;461;0
2025-12-06;Weil;461;0
2025-12-06;Yallah Hamudi;459;0
2025-12-06;Was fürn Saft?;438;0
2025-12-06;wichtig;422;0
2025-12-06;Straßen Ninjas;422;312
2025-12-06;Dönerfachverkäufer;418;322
2025-12-06;Katzenpussy;415;0
2025-12-06;TinderAufMeineArt;402;0
2025-12-06;Smolder the Dragon;221;728
2025-12-07;Sleepy Joe;520;506
2025-12-07;GänseHose;510;954
2025-12-07;Kanguruguay;504;994
2025-12-07;BluntDestroyer69;498;0
2025-12-07;Sir Isaac Nooton;498;0
2025-12-07;Der Halbbotprinz;485;0
2025-12-07;Sagrotan;475;0
2025-12-07;RauhaarDackel;472;0
2025-12-07;Bizebufflo;472;0
2025-12-07;Katterleya;461;0
2025-12-07;Weil;461;0
2025-12-07;Yallah Hamudi;459;0
2025-12-07;Was fürn Saft?;438;0
2025-12-07;Straßen Ninjas;431;312
2025-12-07;wichtig;422;0
2025-12-07;Dönerfachverkäufer;418;322
2025-12-07;Katzenpussy;415;0
2025-12-07;TinderAufMeineArt;402;0
2025-12-07;Smolder the Dragon;221;728
2025-12-08;Kanguruguay;586;994
2025-12-08;GänseHose;560;954
2025-12-08;Sleepy Joe;544;506
2025-12-08;Sir Isaac Nooton;512;0
2025-12-08;BluntDestroyer69;512;0
2025-12-08;Sagrotan;504;0
2025-12-08;Der Halbbotprinz;499;0
2025-12-08;RauhaarDackel;486;0
2025-12-08;Bizebufflo;486;0
2025-12-08;Katterleya;475;0
2025-12-08;Rizz Master;469;0
2025-12-08;Yallah Hamudi;467;0
2025-12-08;TinderAufMeineArt;463;0
2025-12-08;Weil;461;0
2025-12-08;Straßen Ninjas;443;312
2025-12-08;Was fürn Saft?;438;0
2025-12-08;Dönerfachverkäufer;426;322
2025-12-08;Katzenpussy;426;0
2025-12-08;wichtig;422;0
2025-12-10;Kanguruguay;868;994
2025-12-10;GänseHose;651;954
2025-12-10;Sleepy Joe;583;761
2025-12-10;Sagrotan;531;0
2025-12-10;Sir Isaac Nooton;512;0
2025-12-10;BluntDestroyer69;512;0
2025-12-10;TinderAufMeineArt;511;0
2025-12-10;Der Halbbotprinz;499;0
2025-12-10;RauhaarDackel;486;0
2025-12-10;Bizebufflo;486;0
2025-12-10;Weil;485;0
2025-12-10;Katterleya;475;0
2025-12-10;Rizz Master;469;0
2025-12-10;Yallah Hamudi;467;0
2025-12-10;wichtig;455;0
2025-12-10;Dönerfachverkäufer;452;322
2025-12-10;Straßen Ninjas;449;312
2025-12-10;Was fürn Saft?;444;0
2025-12-10;Katzenpussy;444;0
