Datum;Name;Punkte;Geplündert
2025-12-06;RaynStäkken;690;3972
2025-12-06;Flonaemju;674;9751
2025-12-06;Phasenüberstrom;645;31227
2025-12-06;Der letzte Mohikaner;637;1927
2025-12-06;AyEmKay;639;3494
2025-12-06;DerBeste.;605;1755
2025-12-06;Zeremonienmeister;611;3528
2025-12-06;hunter300;598;28035
2025-12-06;Lord Funnyskill1;593;1366
2025-12-06;killhouse99;562;5051
2025-12-06;Oompa-Loompa;530;250
2025-12-06;Epstein Island;511;1392
2025-12-06;Tecase;507;2337
2025-12-06;Equilizer;504;0
2025-12-06;mastermajo;500;1335
2025-12-06;BaynStäler;494;471
2025-12-06;Kinorushi12;491;586
2025-12-06;ThuGLiFe2;503;2325
2025-12-06;-Itachi*;487;1745
2025-12-06;wapidi;423;1177
2025-12-06;Tageulf;379;3407
2025-12-06;Airzone811;367;186
2025-12-06;Wolfsnebel;288;401
2025-12-07;RaynStäkken;720;3972
2025-12-07;Flonaemju;704;9751
2025-12-07;Phasenüberstrom;681;36342
2025-12-07;Der letzte Mohikaner;678;6976
2025-12-07;AyEmKay;669;3494
2025-12-07;Zeremonienmeister;639;3528
2025-12-07;Lord Funnyskill1;639;1366
2025-12-07;DerBeste.;636;1755
2025-12-07;hunter300;617;41788
2025-12-07;killhouse99;593;7225
2025-12-07;Dondan12;578;1407
2025-12-07;ThuGLiFe2;555;2325
2025-12-07;Equilizer;552;0
2025-12-07;BaynStäler;544;471
2025-12-07;Epstein Island;533;1392
2025-12-07;Oompa-Loompa;530;250
2025-12-07;Tecase;529;2337
2025-12-07;mastermajo;500;1335
2025-12-07;Kinorushi12;496;937
2025-12-07;-Itachi*;509;1745
2025-12-07;wapidi;472;1267
2025-12-07;Airzone811;407;186
2025-12-07;Tageulf;394;3407
2025-12-07;Wolfsnebel;320;401
