Datum;Name;Punkte;Geplündert
2025-12-06;RaynStäkken;690;3972
2025-12-06;Flonaemju;674;9751
2025-12-06;Phasenüberstrom;645;31227
2025-12-06;Der letzte Mohikaner;637;1927
2025-12-06;AyEmKay;639;3494
2025-12-06;DerBeste.;605;1755
2025-12-06;Zeremonienmeister;611;3528
2025-12-06;hunter300;598;28035
2025-12-06;Lord Funnyskill1;593;1366
2025-12-06;killhouse99;562;5051
2025-12-06;Oompa-Loompa;530;250
2025-12-06;Epstein Island;511;1392
2025-12-06;Tecase;507;2337
2025-12-06;Equilizer;504;0
2025-12-06;mastermajo;500;1335
2025-12-06;BaynStäler;494;471
2025-12-06;Kinorushi12;491;586
2025-12-06;ThuGLiFe2;503;2325
2025-12-06;-Itachi*;487;1745
2025-12-06;wapidi;423;1177
2025-12-06;Tageulf;379;3407
2025-12-06;Airzone811;367;186
2025-12-06;Wolfsnebel;288;401
2025-12-07;RaynStäkken;720;3972
2025-12-07;Flonaemju;704;9751
2025-12-07;Phasenüberstrom;681;36342
2025-12-07;Der letzte Mohikaner;678;6976
2025-12-07;AyEmKay;669;3494
2025-12-07;Zeremonienmeister;639;3528
2025-12-07;Lord Funnyskill1;639;1366
2025-12-07;DerBeste.;636;1755
2025-12-07;hunter300;617;41788
2025-12-07;killhouse99;593;7225
2025-12-07;Dondan12;578;1407
2025-12-07;ThuGLiFe2;555;2325
2025-12-07;Equilizer;552;0
2025-12-07;BaynStäler;544;471
2025-12-07;Epstein Island;533;1392
2025-12-07;Oompa-Loompa;530;250
2025-12-07;Tecase;529;2337
2025-12-07;mastermajo;500;1335
2025-12-07;Kinorushi12;496;937
2025-12-07;-Itachi*;509;1745
2025-12-07;wapidi;472;1267
2025-12-07;Airzone811;407;186
2025-12-07;Tageulf;394;3407
2025-12-07;Wolfsnebel;320;401
2025-12-08;Flonaemju;905;9751
2025-12-08;RaynStäkken;881;3972
2025-12-08;hunter300;866;50860
2025-12-08;AyEmKay;867;3494
2025-12-08;Lord Funnyskill1;795;1366
2025-12-08;DerBeste.;778;4507
2025-12-08;BaynStäler;734;471
2025-12-08;Tecase;720;2568
2025-12-08;killhouse99;712;7907
2025-12-08;Equilizer;700;0
2025-12-08;Dondan12;673;1407
2025-12-08;mastermajo;657;1335
2025-12-08;Epstein Island;647;1392
2025-12-08;Zeremonienmeister;639;3528
2025-12-08;ThuGLiFe2;599;2325
2025-12-08;Oompa-Loompa;568;250
2025-12-08;-Itachi*;531;1745
2025-12-08;Tageulf;519;3407
2025-12-08;Airzone811;448;249
2025-12-08;Wolfsnebel;421;401
2025-12-10;Der letzte Mohikaner;1257;37072
2025-12-10;RaynStäkken;1192;3972
2025-12-10;hunter300;1169;50860
2025-12-10;AyEmKay;1223;3494
2025-12-10;Lord Funnyskill1;1100;1366
2025-12-10;DerBeste.;1052;4507
2025-12-10;killhouse99;977;7907
2025-12-10;BaynStäler;967;471
2025-12-10;Tecase;959;3477
2025-12-10;Equilizer;939;0
2025-12-10;*Sp33D-FreakY*;905;1844
2025-12-10;Oompa-Loompa;865;250
2025-12-10;Dondan12;855;1407
2025-12-10;Epstein Island;829;1392
2025-12-10;mastermajo;782;1335
2025-12-10;ThuGLiFe2;715;2325
2025-12-10;Tageulf;680;3407
2025-12-10;Airzone811;615;266
2025-12-10;Wolfsnebel;580;401
2025-12-10;-Itachi*;531;1745
